iter	Passed	Remaining
0	133	133355
1	209	104469
2	251	83451
3	328	81754
4	409	81510
5	493	81815
6	574	81537
7	585	72615
8	599	66049
9	612	60646
10	619	55735
11	695	57303
12	768	58375
13	786	55408
14	857	56319
15	898	55257
16	972	56239
17	986	53796
18	1061	54781
19	1068	52370
20	1092	50923
21	1099	48893
22	1169	49678
23	1249	50828
24	1266	49402
25	1342	50301
26	1421	51209
27	1500	52095
28	1525	51078
29	1563	50539
30	1642	51328
31	1652	49995
32	1729	50687
33	1804	51280
34	1885	51974
35	1966	52661
36	2046	53257
37	2121	53697
38	2200	54210
39	2212	53097
40	2289	53543
41	2368	54021
42	2447	54464
43	2471	53694
44	2492	52890
45	2505	51968
46	2512	50952
47	2587	51317
48	2665	51731
49	2745	52157
50	2756	51300
51	2794	50950
52	2807	50170
53	2886	50575
54	2967	50989
55	3043	51305
56	3119	51600
57	3126	50772
58	3146	50176
59	3221	50468
60	3298	50774
61	3308	50051
62	3324	49449
63	3392	49609
64	3469	49908
65	3546	50181
66	3559	49560
67	3630	49757
68	3706	50017
69	3786	50304
70	3861	50524
71	3938	50767
72	4013	50964
73	4086	51141
74	4166	51386
75	4208	51168
76	4282	51339
77	4366	51613
78	4449	51871
79	4474	51459
80	4555	51684
81	4637	51920
82	4720	52150
83	4802	52367
84	4886	52596
85	4971	52838
86	5063	53134
87	5091	52764
88	5129	52504
89	5209	52669
90	5290	52843
91	5369	52997
92	5449	53148
93	5530	53307
94	5547	52848
95	5623	52956
96	5703	53094
97	5716	52619
98	5793	52730
99	5866	52798
100	5939	52868
101	6020	53004
102	6097	53097
103	6172	53182
104	6247	53251
105	6260	52803
106	6333	52855
107	6406	52915
108	6481	52982
109	6556	53047
110	6631	53110
111	6651	52738
112	6723	52779
113	6799	52845
114	6868	52857
115	6944	52919
116	7019	52973
117	7093	53023
118	7169	53078
119	7244	53129
120	7320	53179
121	7391	53195
122	7412	52848
123	7486	52886
124	7563	52947
125	7640	53001
126	7710	53003
127	7786	53045
128	7856	53044
129	7932	53083
130	8006	53113
131	8043	52892
132	8116	52912
133	8137	52588
134	8209	52602
135	8284	52633
136	8363	52684
137	8371	52291
138	8376	51887
139	8380	51481
140	8451	51486
141	8527	51523
142	8602	51557
143	8622	51257
144	8640	50947
145	8712	50963
146	8783	50968
147	8859	51000
148	8864	50627
149	8937	50645
150	9013	50678
151	9088	50705
152	9124	50515
153	9197	50526
154	9273	50555
155	9348	50575
156	9422	50592
157	9435	50284
158	9468	50079
159	9541	50092
160	9616	50112
161	9636	49847
162	9641	49507
163	9650	49192
164	9721	49194
165	9796	49217
166	9870	49234
167	9945	49253
168	10020	49273
169	10029	48969
170	10100	48966
171	10176	48987
172	10245	48977
173	10320	48992
174	10329	48698
175	10400	48695
176	10475	48707
177	10550	48719
178	10625	48733
179	10638	48462
180	10641	48151
181	10647	47853
182	10679	47678
183	10686	47390
184	10691	47100
185	10764	47107
186	10840	47128
187	10913	47135
188	10926	46884
189	10959	46723
190	11033	46734
191	11101	46720
192	11111	46460
193	11115	46181
194	11147	46020
195	11220	46025
196	11296	46044
197	11369	46051
198	11389	45845
199	11461	45846
200	11498	45706
201	11574	45725
202	11649	45736
203	11655	45480
204	11727	45479
205	11802	45492
206	11815	45263
207	11888	45266
208	11890	45002
209	11966	45016
210	11979	44794
211	11985	44548
212	12054	44540
213	12128	44546
214	12148	44357
215	12222	44362
216	12298	44377
217	12370	44373
